"Castelmagno (Käse)"@de;0.14950647950172424;-0.20640115439891815;-0.2774959206581116;0.3875884711742401;0.4343358278274536;-0.0919974222779274;-0.004513506777584553;-0.10105693340301514;-0.1346645951271057;0.6945062875747681
"Castelmagno (cheese)"@en;0.016117649152874947;-0.27150240540504456;0.2657946050167084;-0.10256326198577881;0.6422231793403625;0.12168583273887634;-0.15111605823040009;-0.5002927780151367;-0.3782848119735718;0.037072207778692245
"Castelmagno (formaggio)"@it;0.6254129409790039;-0.15572726726531982;0.3060566186904907;0.1740589439868927;-0.15918058156967163;-0.4484044015407562;0.11322807520627975;-0.3308502733707428;-0.16985701024532318;0.2882736325263977
"Castelmagno (queso)"@es;0.4368772506713867;-0.4180448055267334;0.43051308393478394;0.5749974846839905;-0.06559161841869354;0.16514898836612701;0.059215694665908813;0.03703249618411064;-0.2716549038887024;0.09034597873687744
"Castelmagno DOP"@fr;0.4847939908504486;0.45708513259887695;0.06168200448155403;0.39128944277763367;0.052606984972953796;-0.21513502299785614;-0.25498154759407043;-0.13318632543087006;-0.05751214548945427;0.513832151889801
"Castelmagno"@en;0.27358946204185486;-0.09592590481042862;0.30884209275245667;0.0333402119576931;0.23254425823688507;-0.11969931423664093;-0.6968073844909668;-0.29571136832237244;-0.3154639005661011;0.2802571952342987
"Castelmagno"@it;-0.17926307022571564;-0.31146395206451416;-0.10403309017419815;0.504914402961731;-0.07535365223884583;0.005791781935840845;-0.2946597635746002;-0.08615270256996155;0.34383830428123474;0.6220211386680603
"Casu Axedu (cheese)"@en;0.060251589864492416;-0.7433587908744812;0.11670686304569244;0.4316236674785614;0.007898022420704365;-0.15842996537685394;0.08242231607437134;0.06593430787324905;-0.3507014513015747;-0.2908146381378174
"Casu Axedu (formaggio)"@it;-0.08959196507930756;0.3329370617866516;-0.31577548384666443;0.414766401052475;-0.12483406811952591;0.5594195127487183;-0.0027175231371074915;0.49041876196861267;0.16321507096290588;-0.11700493097305298
"Casu Axedu"@en;0.3674532175064087;-0.2719790041446686;-0.45395350456237793;0.28282228112220764;-0.2457273006439209;0.5050854682922363;-0.2827666401863098;0.2807445526123047;-0.16489914059638977;0.059023577719926834
"Casu Axedu"@it;-0.23500433564186096;0.21006307005882263;-0.6174783110618591;0.271365225315094;0.14281734824180603;0.30840635299682617;-0.11324013024568558;0.33493152260780334;-0.22884611785411835;0.3909524381160736
"Casu Cundhídu"@en;-0.04397160932421684;-0.2873678505420685;-0.6712980270385742;-0.10709499567747116;0.5534853935241699;0.033087193965911865;0.14261391758918762;-0.31630271673202515;-0.14499178528785706;0.06727684289216995
"Casu Cundhídu"@it;0.05160405486822128;-0.5894637107849121;-0.37510260939598083;0.3528817892074585;0.25640761852264404;-0.3880043029785156;-0.20867130160331726;0.32726868987083435;-0.060073647648096085;0.11871220171451569
"Casu Marzu (cheese)"@en;-0.525161623954773;0.2882644534111023;0.00890878401696682;-0.6553436517715454;0.1509329080581665;0.24512183666229248;-0.007394975516945124;-0.2844167947769165;-0.19478291273117065;-0.09899871796369553
"Casu Marzu (formaggio)"@it;-0.49335983395576477;-0.22712382674217224;-0.009933847934007645;-0.29118606448173523;0.0409083217382431;-0.10259461402893066;0.25942134857177734;-0.7097592949867249;0.11348612606525421;0.15487682819366455
"Casu Marzu"@de;-0.319017618894577;0.19631226360797882;-0.19183537364006042;-0.481502503156662;0.21665185689926147;-0.5725504755973816;0.14760206639766693;0.15231414139270782;0.2706355154514313;0.3131485879421234
"Casu Marzu"@en;-0.040350597351789474;-0.6017104387283325;-0.0417303740978241;-0.25727033615112305;-0.2763998806476593;-0.3221485912799835;0.2406752109527588;-0.47327378392219543;0.19901952147483826;-0.25824207067489624
"Casu Marzu"@it;-0.4409968852996826;-0.10888801515102386;-0.0453365296125412;-0.0035117152146995068;0.6688612103462219;0.28843358159065247;0.24239055812358856;-0.3004574775695801;-0.2619997560977936;0.20822177827358246
"Casu Modde"@en;-0.46603402495384216;-0.13247470557689667;-0.5536289811134338;0.1697639524936676;-0.33298900723457336;0.5178687572479248;-0.0573720708489418;-0.16258659958839417;-0.08979157358407974;-0.11436616629362106
"Casu Modde"@it;-0.47188737988471985;-0.4229887127876282;-0.08331629633903503;-0.0404793880879879;0.49317094683647156;-0.16772066056728363;0.25332608819007874;0.34481582045555115;0.003248142311349511;-0.3679567873477936
"Casu de 'Acca"@en;0.44396600127220154;-0.12152067571878433;-0.26293671131134033;0.27704039216041565;0.23803798854351044;0.0011727070668712258;0.19552013278007507;0.29693907499313354;-0.6610789895057678;-0.14882877469062805
"Casu de 'Acca"@it;0.00021070522780064493;0.3589562773704529;-0.11083900183439255;-0.1691460758447647;0.10004714876413345;-0.23204098641872406;0.3663858473300934;0.44202613830566406;-0.427984356880188;-0.5035929083824158
"Casu marzu"@en;-0.2722042202949524;-0.26593491435050964;-0.12132257223129272;-0.5891069769859314;0.07059946656227112;-0.4631616175174713;0.06517297029495239;0.2677786350250244;-0.3853951096534729;0.22233334183692932
"Casu marzu"@es;-0.6036199927330017;-0.22441259026527405;0.0960867628455162;-0.14101168513298035;0.3224239945411682;-0.2983553409576416;-0.19152583181858063;-0.38671746850013733;-0.11023285239934921;-0.4059654772281647
"Casu marzu"@fi;0.11014313995838165;-0.47507989406585693;-0.424064576625824;0.3593330979347229;0.2119910717010498;0.2295811027288437;0.12627184391021729;-0.17757579684257507;-0.3065507411956787;-0.4627285897731781
"Casu marzu"@fr;-0.33086174726486206;-0.507899284362793;0.22161678969860077;0.21549275517463684;0.2730450928211212;-0.4946499168872833;0.3269127309322357;-0.07214388251304626;-0.18193276226520538;-0.2694609761238098
"Casu marzu"@it;-0.2569501996040344;0.3753723204135895;-0.43349477648735046;0.14023998379707336;-0.15415789186954498;-0.2063140869140625;0.5391761064529419;0.11643409729003906;-0.04883711412549019;-0.4609818756580353
"Casu marzu"@nl;-0.051730331033468246;-0.3832448720932007;0.009849010966718197;0.2256697714328766;0.1687859743833542;-0.44311022758483887;0.3938102126121521;-0.5507857799530029;-0.3335190415382385;0.07001183927059174
"Casu marzu"@pl;0.14326393604278564;0.17267324030399323;0.15764334797859192;-0.4196642339229584;0.28052857518196106;-0.4582701325416565;0.3996274471282959;-0.49437981843948364;-0.13267767429351807;-0.1956147849559784
"Casu marzu"@pt;-0.6628344655036926;-0.13389386236667633;0.03876999393105507;0.06875091791152954;-0.031048407778143883;-0.2305949181318283;0.3118061423301697;0.22112858295440674;-0.16397987306118011;-0.5561877489089966
"Casu marzu"@sv;-0.23702673614025116;0.232666477560997;-0.5400319695472717;-0.34417277574539185;-0.23785099387168884;-0.29390883445739746;0.2598729133605957;-0.4206688106060028;0.07413327693939209;0.2943600118160248
"Catania";-0.30048248171806335;-0.00045105701428838074;0.29942718148231506;0.4698404371738434;0.2807161211967468;0.4337567090988159;-0.03845036402344704;0.3195345401763916;-0.398806631565094;-0.26406359672546387
"Catania"@it;-0.06642060726881027;0.6825752854347229;-0.427166223526001;0.0879206508398056;-0.13490696251392365;-0.007950828410685062;-0.40610697865486145;-0.23879610002040863;-0.2347601056098938;0.2101340889930725
"Catanzaro";-0.5417395830154419;0.11190551519393921;-0.21723763644695282;-0.4578753411769867;0.16161169111728668;0.31154754757881165;0.0022326186299324036;-0.4061289429664612;0.1651054173707962;0.3489522337913513
"Catanzaro"@it;0.3305075466632843;0.27726471424102783;-0.08939417451620102;-0.3977433741092682;-0.3760112524032593;-0.03421930596232414;0.4652348756790161;0.49223002791404724;0.20042584836483002;-0.07898096740245819
"Cebreiro (cheese)"@en;-0.22712169587612152;0.2266966998577118;0.22009678184986115;-0.04222804307937622;0.11631393432617188;-0.03580675646662712;-0.20386426150798798;0.6312907338142395;-0.6214187741279602;0.07574627548456192
"Cebreiro"@ca;0.2885916829109192;0.05329345166683197;-0.6756395697593689;-0.3153308033943176;0.13428041338920593;-0.2519289553165436;0.2260415107011795;-0.0695575475692749;-0.3246590495109558;0.33928796648979187
"Cebreiro"@en;0.4821164309978485;-0.12510088086128235;-0.38163504004478455;-0.24655456840991974;-0.4012299180030823;0.1052803099155426;-0.09900705516338348;0.3964133560657501;-0.4539342522621155;0.020181844010949135
"Cebreiro"@es;0.18782174587249756;0.19678092002868652;-0.3564129173755646;0.15674830973148346;-0.16979306936264038;0.05430880934000015;-0.568943440914154;0.10431461036205292;-0.6321696639060974;0.09167490154504776
"Chabichou du Poitou (cheese)"@en;-0.5728638172149658;0.002921154722571373;0.44408825039863586;0.3883725702762604;0.4589661657810211;-0.03667917847633362;-0.20911790430545807;-0.09981060028076172;-0.14520493149757385;-0.192350834608078
"Chabichou du Poitou"@en;-0.39838019013404846;0.2394406497478485;0.1561984270811081;0.5606437921524048;0.18571560084819794;0.15628288686275482;-0.48236873745918274;-0.27642905712127686;-0.02816060557961464;0.27648088335990906
"Chabichou du Poitou"@fr;-0.17131149768829346;0.41313961148262024;0.1518021523952484;-0.13189588487148285;-0.1509290486574173;-0.0924338772892952;-0.05070512741804123;-0.4726904630661011;0.3855401575565338;0.5946054458618164
"Chaource (cheese)"@en;0.12064632028341293;0.37694433331489563;-0.11815168708562851;-0.24085654318332672;0.04124370589852333;-0.7917452454566956;-0.29304027557373047;-0.23560217022895813;0.02253420650959015;-0.030583562329411507
"Chaource"@en;0.6394577622413635;-0.18241891264915466;-0.6036865711212158;0.08486324548721313;-0.06394994258880615;0.26704299449920654;-0.24084864556789398;-0.01957932859659195;-0.04229448363184929;-0.2249356210231781
"Chaource"@fr;0.6402953863143921;-0.08473391830921173;-0.46854937076568604;0.16242127120494843;-0.21691878139972687;0.24766133725643158;0.07185482233762741;0.2262147068977356;0.4149107336997986;0.006767762824892998
"Charolais (cheese)"@en;0.41380295157432556;0.2599857449531555;0.4002806842327118;-0.2653668224811554;0.15206807851791382;-0.11477674543857574;0.411637544631958;0.1382504105567932;-0.26751604676246643;-0.4838475286960602
"Charolais"@en;-0.16547803580760956;0.6172781586647034;0.16083687543869019;-0.04898520186543465;0.027510661631822586;-0.2812676727771759;0.2678351402282715;0.5765178203582764;0.22444389760494232;-0.1701904982328415
"Charolais"@fr;0.11987365037202835;0.2148294895887375;0.025830067694187164;-0.10762933641672134;-0.6103995442390442;-0.1314203292131424;0.33217528462409973;0.49905019998550415;0.3972146511077881;0.14211776852607727
"Chavignol (cheese)"@en;0.07993587106466293;-0.2933209538459778;0.3069975972175598;0.1383792608976364;-0.33823320269584656;0.337190717458725;-0.41252872347831726;0.4450962245464325;-0.4447095990180969;-0.004493538290262222
"Chavignol"@en;0.31303736567497253;0.07877442240715027;-0.14442026615142822;0.1119992583990097;0.18764623999595642;0.007186603732407093;-0.1076899841427803;0.08480318635702133;-0.6528704762458801;0.6181502938270569
"Chavignol"@fr;-0.04634295031428337;0.3146151602268219;-0.5761247277259827;-0.10160721093416214;0.31167730689048767;0.3351157605648041;-0.06603588908910751;0.4224438965320587;0.09775583446025848;0.39345240592956543
"Chevrotin (cheese)"@en;-0.48796042799949646;-0.36323121190071106;-0.21500077843666077;-0.03872942924499512;-0.3540976345539093;-0.2849138081073761;0.39615651965141296;0.0677064061164856;-0.4325002431869507;0.1645929515361786
"Chevrotin"@en;-0.3998432457447052;0.1557864099740982;0.1608341634273529;-0.25839024782180786;-0.19863809645175934;0.12632456421852112;0.33950355648994446;-0.2854291498661041;-0.37179499864578247;-0.5769262909889221
"Chevrotin"@fr;-0.04520726203918457;0.42575812339782715;0.1064021959900856;0.009985251352190971;-0.49705129861831665;0.2235645055770874;0.2885603606700897;-0.035266660153865814;-0.0042962185107171535;-0.6509184837341309
"Chiaramonte Gulfi"@it;-0.3075196146965027;0.06061065196990967;0.0016618686495348811;0.5709651112556458;0.10977920144796371;0.1583772897720337;0.6157626509666443;-0.2083664983510971;0.32899749279022217;0.08831542730331421
"Chiese"@it;-0.5600416660308838;-0.21080957353115082;-0.129036545753479;0.0041536507196724415;0.14148569107055664;0.1753244549036026;0.150010883808136;0.35317155718803406;-0.5587409734725952;-0.33920982480049133
"Chieti";-0.12906067073345184;0.40534910559654236;-0.282216340303421;0.42406773567199707;0.10445228964090347;0.30432459712028503;0.36106395721435547;-0.5242478251457214;0.0848405584692955;-0.2088811844587326
"Chieti"@it;0.33833158016204834;-0.41340336203575134;0.19279664754867554;-0.5195209383964539;-0.16707468032836914;0.14602752029895782;-0.14695554971694946;0.07551340758800507;-0.2779539227485657;-0.5037481784820557
"Codice ISO 3166-2"@it;0.456630140542984;0.00781931634992361;0.050972674041986465;0.269197553396225;-0.41506218910217285;0.00608824472874403;0.22790801525115967;-0.5203873515129089;-0.24270109832286835;-0.4029883146286011
"Codrongianos"@it;-0.12558478116989136;0.5176796913146973;-0.2368551641702652;-0.36275193095207214;0.12332381308078766;0.2396448701620102;-0.44328606128692627;-0.10676180571317673;-0.43180328607559204;0.2481001913547516
"Comelico Superiore"@it;0.41994935274124146;0.3376306891441345;-0.09027303755283356;0.4463393986225128;0.1763955056667328;0.13333243131637573;-0.0760677307844162;-0.6174033880233765;-0.12480857968330383;-0.22547003626823425
"Comiso"@it;0.021230094134807587;0.27258217334747314;-0.13577570021152496;0.49819445610046387;-0.26479634642601013;-0.26389917731285095;0.33999747037887573;-0.6251319050788879;0.087795190513134;-0.06898936629295349
"Como";-0.34389254450798035;0.4105495512485504;-0.2818499207496643;0.1627054363489151;-0.04816799238324165;-0.18239842355251312;-0.1507064402103424;-0.478909432888031;0.27174487709999084;0.49575528502464294
"Como"@it;0.03627629578113556;-0.677116334438324;0.3056587278842926;-0.30781906843185425;-0.11162673681974411;0.2074790596961975;-0.05065560340881348;-0.2453094869852066;-0.21150138974189758;-0.43478044867515564
"Comté (cheese)"@en;0.3100443184375763;-0.5669357180595398;0.25655168294906616;0.12759102880954742;0.4844455420970917;-0.21947601437568665;0.1591789871454239;-0.3466217517852783;-0.16187161207199097;-0.21404188871383667
"Comté"@en;-0.12607036530971527;0.008742032572627068;0.04563111811876297;-0.02329772152006626;-0.13748353719711304;-0.6156253814697266;-0.5828970074653625;-0.39411661028862;-0.29006490111351013;0.06537625938653946
"Comté"@fr;0.13375578820705414;-0.3032519817352295;-0.09634283185005188;0.24985553324222565;0.11457497626543045;-0.7144586443901062;-0.46641305088996887;0.08519411087036133;0.018687406554818153;-0.2640283703804016
"Comune"@it;-0.6405871510505676;0.2763008177280426;0.2371336817741394;-0.38553422689437866;0.15108230710029602;0.057657111436128616;-0.22272734344005585;0.18586385250091553;0.16397355496883392;0.41381940245628357
"Cosenza";0.4468049705028534;0.0370926633477211;0.06132921949028969;-0.041547294706106186;-0.19108405709266663;0.4374110996723175;0.04657214879989624;-0.6778525710105896;0.24066616594791412;0.2146790474653244
"Cosenza"@it;-0.2828899621963501;-0.07008720934391022;-0.1194268986582756;0.4044407606124878;-0.5475772619247437;-0.37715423107147217;-0.10428231954574585;-0.2700593173503876;0.04007450118660927;-0.45795947313308716
"Cremona";-0.28092849254608154;-0.162820503115654;0.23682555556297302;-0.36990317702293396;-0.3803863525390625;-0.3011142909526825;0.23763757944107056;0.49092522263526917;-0.10359068959951401;-0.39759281277656555
"Cremona"@it;0.043313104659318924;0.03897491469979286;0.02898191660642624;0.02550327219069004;-0.1392800360918045;0.591205358505249;-0.10988294333219528;-0.16040487587451935;-0.7562450170516968;0.12837998569011688
"Crescenza (cheese)"@en;-0.3185563385486603;0.0033857454545795918;0.18209482729434967;0.3897992968559265;0.013812298886477947;-0.26775646209716797;-0.5287773013114929;-0.4517059028148651;0.028408246114850044;0.39632490277290344
"Crescenza (formaggio)"@it;-0.3286781311035156;0.03622429817914963;0.1811438500881195;-0.26059380173683167;0.2761569023132324;0.031034162268042564;-0.34167349338531494;0.4792971611022949;0.19904015958309174;0.5715128183364868
