element,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10
"8.7",0.1869065910577774,0.08042497932910919,-0.034401785582304,-0.3897131085395813,0.2745295763015747,-0.2896822988986969,0.21339592337608337,0.38778817653656006,0.5744374394416809,-0.346929132938385
"8.75885",0.15039141476154327,0.21888130903244019,0.24880118668079376,-0.2081713229417801,-0.32567843794822693,-0.08349842578172684,-0.27165451645851135,-0.28132134675979614,0.7277926206588745,0.16904927790164948
"8.8",-0.5947742462158203,0.013432302512228489,-0.16548430919647217,0.1075964868068695,0.18430741131305695,-0.16329845786094666,-0.3886025846004486,-0.46573784947395325,-0.3956744968891144,0.14826837182044983
"8.83333",-0.22078217566013336,0.16271793842315674,0.07954435050487518,-0.14817294478416443,-0.2849775552749634,-0.5372626185417175,-0.0014714674325659871,-0.11471200734376907,-0.27493003010749817,-0.6617286205291748
"800 g – 1.2 kg",0.14618812501430511,0.3580987751483917,-0.32275888323783875,-0.3983072340488434,0.10161484032869339,-0.4922940731048584,0.36217135190963745,0.10567119717597961,-0.04155971109867096,0.4368428587913513
"813556",0.0657283142209053,0.2336341291666031,-0.028843184933066368,-0.2888023555278778,-0.05509868636727333,0.8789178133010864,0.11635545641183853,-0.1612706482410431,0.09749669581651688,0.17964214086532593
"840711",0.5485080480575562,0.7733514904975891,0.024877343326807022,0.01322530210018158,0.17926721274852753,8.290047844639048e-05,-0.10310418903827667,-0.03745652362704277,-0.08502862602472305,0.22107097506523132
"858915",0.16929638385772705,-0.06293418258428574,0.12543189525604248,0.5090919137001038,0.07197713106870651,-0.5790232419967651,-0.35026147961616516,-0.2910643517971039,-0.11712239682674408,-0.36180445551872253
"866398",0.2734331786632538,0.30668655037879944,-0.26644355058670044,-0.07333596050739288,-0.3063346743583679,0.04863710701465607,0.7193201780319214,-0.07705117762088776,0.313671350479126,0.19197049736976624
"876705",0.08032238483428955,0.19122160971164703,0.6678852438926697,-0.27743351459503174,-0.28192707896232605,-0.23649433255195618,0.2061745971441269,0.3780800700187683,-0.30182263255119324,0.14825868606567383
"883180",0.0820855051279068,0.2766944468021393,0.4457218050956726,-0.2741495370864868,0.09986665099859238,0.06647780537605286,-0.7159717679023743,-0.2749338746070862,-0.07763421535491943,0.18507395684719086
"883840",0.053908009082078934,-0.05549013987183571,0.8261333703994751,0.027231326326727867,0.012670905329287052,-0.15947794914245605,-0.22233165800571442,0.4274577498435974,0.12539711594581604,0.19315028190612793
"88789",-0.2537586987018585,0.24455830454826355,-0.3253766596317291,0.37845078110694885,0.008993580006062984,0.14947552978992462,0.5428354144096375,0.4367641806602478,0.11984419077634811,0.3232386112213135
"9 cm",0.28449830412864685,-0.016641078516840935,0.03335976600646973,-0.10346069931983948,0.24392268061637878,0.654670774936676,0.19299469888210297,-0.400509774684906,-0.36721134185791016,0.2938970625400543
"9 kg",0.2582396864891052,-0.44548243284225464,0.3484601080417633,0.15864017605781555,0.05862479284405708,-0.4296870529651642,0.18903230130672455,0.33149081468582153,0.10929577797651291,0.4925786852836609
"9-10 cm",0.141107976436615,-0.33660250902175903,-0.6310396194458008,-0.11160559952259064,-0.07839478552341461,0.14912457764148712,0.025910209864377975,-0.48755785822868347,0.3480881452560425,-0.26112687587738037
"9-12 cm",-0.12404663115739822,0.007843125611543655,-0.14948002994060516,-0.14363060891628265,-0.639369547367096,-0.012074705213308334,-0.5288648009300232,-0.06694301217794418,0.3753056228160858,-0.3280307650566101
"9.0",-0.07408208400011063,0.0800028070807457,-0.4549520015716553,-0.3815881609916687,-0.3228302299976349,-0.21223391592502594,0.14433905482292175,0.15094085037708282,-0.25626781582832336,-0.6139770746231079
"9.06667",-0.23003162443637848,0.2823936641216278,-0.06732255220413208,-0.6991589665412903,0.5243425965309143,-0.020790118724107742,-0.19817441701889038,-0.07185013592243195,-0.21269479393959045,0.09456080198287964
"9.09119",-0.5522385835647583,0.13817760348320007,-0.48802223801612854,0.19752182066440582,0.33568045496940613,0.014550932683050632,0.14642171561717987,-0.12202776968479156,0.14800989627838135,-0.4771044850349426
"9.13333",-0.5416237115859985,-0.17122051119804382,0.24136650562286377,0.2376345694065094,0.26853135228157043,-0.0706542581319809,-0.16015580296516418,-0.04191872850060463,-0.33025696873664856,0.5907804369926453
"9.21616",-0.08471783995628357,-0.15165461599826813,-0.10583766549825668,-0.6589851975440979,0.12895120680332184,-0.36997008323669434,-0.07539141923189163,0.5878640413284302,-0.10443293303251266,0.09316815435886383
"9.21667",-0.2871052920818329,0.09151586145162582,-0.005989395081996918,0.1650068461894989,-0.6802546977996826,0.5072252154350281,-0.1956603080034256,-0.041133660823106766,0.13137821853160858,-0.32353249192237854
"9.33333",0.0641300231218338,-0.6008623838424683,0.007770873606204987,0.2053322046995163,-0.24558565020561218,-0.20520725846290588,0.34351563453674316,0.3980071246623993,-0.20961642265319824,0.41213586926460266
"9.39001",0.18499577045440674,0.3358593285083771,-0.4185810387134552,-0.063053198158741,0.4431326687335968,-0.36066538095474243,-0.31641730666160583,0.36545565724372864,0.06574350595474243,-0.33067095279693604
"9.44481",-0.034469280391931534,-0.06421714276075363,0.1402556151151657,-0.44452911615371704,-0.42672914266586304,0.056748367846012115,-0.09358124434947968,-0.18105410039424896,0.7385678887367249,0.07121454924345016
"9.49459",0.09194275736808777,0.5869452357292175,-0.2170478254556656,0.04629040136933327,0.19927942752838135,-0.41424107551574707,0.3451361060142517,0.36286818981170654,0.04914204403758049,-0.3650672733783722
"9.5",0.29478245973587036,-0.05346468836069107,-0.4336332082748413,-0.27194902300834656,0.6502475142478943,-0.12099283933639526,0.1858491599559784,-0.21857574582099915,-0.23200540244579315,-0.2732176184654236
"9.52858",-0.5930972695350647,-0.3037954866886139,-0.05218375846743584,0.2768966555595398,-0.49291855096817017,-0.27043092250823975,0.05559498816728592,0.25952622294425964,-0.1037892997264862,-0.28147923946380615
"9.58333",-0.30834946036338806,0.17133449018001556,-0.10030308365821838,-0.6086918711662292,-0.21543346345424652,-0.1429399847984314,0.03264724463224411,-0.3180273473262787,0.4107523262500763,0.3965228796005249
"9.7",-0.11055336147546768,-0.45829519629478455,-0.39220303297042847,0.10249575972557068,-0.3399861752986908,0.2992205321788788,-0.557861864566803,-0.08448484539985657,-0.20104332268238068,0.2225428819656372
"9.8",0.5739203095436096,0.3225322663784027,0.2267492711544037,-0.05177144333720207,-0.21034671366214752,-0.41227006912231445,-0.28260520100593567,0.44678637385368347,0.034234002232551575,0.13275839388370514
"9.93333",0.39869266748428345,-0.272294282913208,-0.5588181614875793,0.42443573474884033,-0.14170442521572113,-0.21382613480091095,-0.34155625104904175,-0.22177432477474213,-0.08771222829818726,-0.18744787573814392
"900790",-0.16021957993507385,-0.7599319815635681,-0.4459959864616394,0.13662736117839813,-0.05944834649562836,0.19225187599658966,-0.08032029122114182,0.20042042434215546,0.29796454310417175,0.05793337523937225
"910006",0.06416735053062439,-0.20114032924175262,0.4090939462184906,-0.3924022614955902,-0.3901497423648834,0.29667016863822937,-0.4228682518005371,0.11194009333848953,-0.3846991956233978,0.23348690569400787
"914382",0.5903427004814148,0.12745319306850433,-0.11360885202884674,0.4957760274410248,-0.3707825243473053,0.11632709950208664,0.328520804643631,0.32013362646102905,-0.05432955175638199,0.11034268140792847
"927730",-0.18266858160495758,-0.7683759927749634,0.18167130649089813,0.17104431986808777,0.12089645862579346,0.1296449899673462,0.2381615936756134,0.2813722491264343,0.27715927362442017,0.26426786184310913
"9826141",0.17303770780563354,0.19968611001968384,0.20035146176815033,0.07469137758016586,0.483958899974823,0.022870726883411407,-0.2396952211856842,0.7354784607887268,-0.21370194852352142,0.07532458752393723
"984342",0.08650794625282288,0.4007517993450165,0.32232949137687683,0.056540124118328094,0.007262064144015312,-0.0865897387266159,-0.16363933682441711,0.6317493319511414,0.13216780126094818,0.5233712792396545
"991862",-0.39392784237861633,0.10251148045063019,0.25326088070869446,0.08723466843366623,-0.579592227935791,-0.6287049055099487,-0.06455361098051071,0.03778976574540138,-0.10113679617643356,0.12466086447238922
"A geographical region (i.e. the first-level administrative divisions of a state). For example,, Italy is divided in 20 regions."@en,-0.40086308121681213,-0.3822757601737976,-0.4895067512989044,0.20523987710475922,0.1565009355545044,0.0016564220422878861,-0.4761584997177124,0.19837717711925507,0.31685739755630493,-0.1430365890264511
"A small RDF vocabulary to represent the 20 Italian regions and 110 provinces."@en,0.11329305171966553,0.19094212353229523,0.08663752675056458,0.8203276991844177,-0.3190080523490906,0.007632859516888857,0.3108733296394348,-0.18933241069316864,-0.17563824355602264,0.07141456753015518
"Abondance (cheese)"@en,-0.02443348988890648,-0.410371869802475,0.41721171140670776,0.11689887195825577,0.38807955384254456,-0.3473493456840515,-0.035665225237607956,-0.26124808192253113,0.19122904539108276,0.5156729221343994
"Abondance"@en,-0.2523573338985443,-0.17777174711227417,0.4206877648830414,-0.7506413459777832,-0.12672095000743866,0.13098889589309692,0.02609105221927166,-0.008994802832603455,0.3597131371498108,-0.030015019699931145
"Abondance"@fr,0.33357134461402893,0.20089732110500336,0.5311902761459351,-0.6563308835029602,-0.18553531169891357,-0.18539950251579285,-0.042735595256090164,-0.15986911952495575,-0.16580519080162048,-0.10846614092588425
"Abruzzo",0.25324103236198425,-0.7121939659118652,0.04908076301217079,-0.14205928146839142,0.41164910793304443,-0.328018456697464,-0.007851041853427887,0.031102273613214493,-0.35606154799461365,0.03462681174278259
"Abruzzo"@en,0.2722635269165039,-0.03423253446817398,0.070618636906147,-0.36025500297546387,-0.3504171371459961,0.5449990630149841,0.13136570155620575,0.0649331733584404,0.09768828004598618,-0.5823209881782532
"Abruzzo"@it,-0.215968519449234,-0.12241243571043015,0.5188167095184326,-0.4993564188480377,0.191851407289505,0.132854163646698,-0.03147035464644432,-0.5014821290969849,-0.08486784994602203,-0.3251318037509918
"Acate"@it,0.030865997076034546,-0.1138247549533844,0.23145315051078796,0.5296985507011414,-0.13876529037952423,0.3732883334159851,-0.035818226635456085,-0.267630010843277,0.36162981390953064,-0.5381962656974792
"Afuega'l Pitu (cheese)"@en,-0.5069077610969543,-0.08160634338855743,-0.13560667634010315,0.4178931415081024,-0.2663823366165161,0.19871081411838531,0.01572626642882824,-0.18640416860580444,-0.3501964509487152,-0.5246752500534058
"Afuega'l Pitu"@ca,-0.25613972544670105,0.3714376389980316,-0.08159391582012177,0.40162160992622375,-0.40557071566581726,0.3518054485321045,-0.1536235511302948,-0.42208683490753174,-0.17794674634933472,-0.32679006457328796
"Afuega'l Pitu"@en,-0.06702735275030136,0.6438648104667664,-0.41877827048301697,0.1270071566104889,0.0376635305583477,0.09756495803594589,-0.23798851668834686,-0.16518868505954742,-0.3155771493911743,-0.44157350063323975
"Afuega'l Pitu"@es,-0.41748046875,0.4475429952144623,-0.3532254993915558,0.3136841356754303,-0.2256549447774887,0.02603953704237938,-0.08421049267053604,0.07463230937719345,-0.5336077213287354,0.230765238404274
"Agerola"@it,0.6499944925308228,-0.08377909660339355,-0.04568002000451088,0.08923184871673584,0.05684231221675873,-0.392276406288147,0.0918203592300415,0.062377676367759705,-0.13852664828300476,0.6097670197486877
"Agrigento",-0.32146385312080383,-0.5418501496315002,0.13319629430770874,-0.2389608472585678,0.34581780433654785,-0.27192485332489014,-0.3378855288028717,-0.27182909846305847,-0.24204690754413605,0.296712726354599
"Agrigento"@it,-0.20800773799419403,-0.48062223196029663,-0.36105406284332275,-0.3731628358364105,0.0068246047012507915,-0.45455992221832275,0.3268836736679077,-0.07883761078119278,0.321416437625885,-0.1818690448999405
"Agro romano"@it,-0.03374046832323074,0.04798971489071846,-0.416698694229126,-0.4189079701900482,0.1544988751411438,-0.030262432992458344,-0.4091503620147705,-0.08875618875026703,0.5044586658477783,0.4391935169696808
"Agrì di Valtorta (cheese)"@en,-0.13107530772686005,0.33799898624420166,0.5381337404251099,0.13986223936080933,-0.21650590002536774,-0.10122868418693542,0.19269691407680511,0.602438747882843,0.020025309175252914,0.3191222846508026
"Agrì di Valtorta (formaggio)"@it,-0.23171444237232208,-0.15277719497680664,0.1945476531982422,-0.21140709519386292,-0.6670814752578735,-0.02513062208890915,-0.09092765301465988,0.19797992706298828,0.3386491537094116,-0.48233747482299805
"Agrì di Valtorta"@en,0.23933330178260803,0.2436174750328064,0.16969716548919678,0.2537025511264801,-0.4126870036125183,0.10539282858371735,-0.6214155554771423,-0.31796661019325256,0.13322073221206665,-0.3221520483493805
"Agrì di Valtorta"@it,-0.09738727658987045,0.1353929042816162,-0.004966170527040958,0.012464814819395542,-0.2187999039888382,-0.07792539894580841,-0.22611765563488007,0.09276898950338364,0.8832158446311951,-0.27973780035972595
"Alessandria",0.11395056545734406,0.6215260624885559,0.23517000675201416,-0.5406740307807922,0.2149854302406311,-0.10469935834407806,0.2548563778400421,-0.07954121381044388,0.22486929595470428,0.2721432149410248
"Alessandria"@it,-0.3492651879787445,-0.13506737351417542,0.0619020015001297,-0.4775274991989136,-0.18184794485569,-0.14931045472621918,0.38371792435646057,-0.41219833493232727,0.08289086073637009,-0.498524010181427
"Allgäuer Bergkäse (cheese)"@en,0.15805020928382874,0.27445754408836365,-0.15164747834205627,-0.050236690789461136,-0.3981177508831024,0.4068147838115692,0.4057195782661438,0.4950129985809326,0.2805459499359131,0.2486446499824524
"Allgäuer Bergkäse"@de,0.07471669465303421,-0.24990606307983398,-0.5355421900749207,-0.19979242980480194,0.02547728829085827,-0.25720852613449097,0.3290434777736664,0.13259443640708923,0.4669729471206665,-0.44104644656181335
"Allgäuer Bergkäse"@en,0.21873164176940918,0.2623550295829773,-0.3681464195251465,0.34804970026016235,0.38548845052719116,0.1937488615512848,-0.07504259794950485,-0.42800700664520264,0.4402587115764618,-0.24055510759353638
"Allgäuer Emmentaler (cheese)"@en,-0.616495668888092,-0.1039748415350914,-0.456451952457428,-0.08561261743307114,0.2168697863817215,-0.24270252883434296,-0.5016724467277527,-0.14068379998207092,0.08445846289396286,-0.09437671303749084
"Allgäuer Emmentaler"@de,-0.24229849874973297,0.06215529888868332,-0.3057291507720947,-0.4225410223007202,0.5438536405563354,-0.1756582409143448,-0.32841306924819946,0.3057875335216522,-0.3015746772289276,0.21558263897895813
"Allgäuer Emmentaler"@en,0.19588515162467957,0.17459605634212494,-0.15302932262420654,-0.6161247491836548,0.04928291216492653,-0.28301680088043213,-0.4438166618347168,0.4836684763431549,0.01194690726697445,-0.12057808041572571
"Allgäuer Sennalpkäse (cheese)"@en,-0.26287493109703064,0.03244933485984802,-0.26260900497436523,0.19916413724422455,0.0068680825643241405,-0.06888998299837112,0.6486438512802124,0.3865160048007965,-0.21294467151165009,0.4482656419277191
"Allgäuer Sennalpkäse"@de,-0.031735341995954514,0.034474510699510574,-0.38174206018447876,-0.28171512484550476,0.13502977788448334,-0.263216495513916,0.1008167415857315,0.3397964537143707,0.5749539732933044,0.47853967547416687
"Allgäuer Sennalpkäse"@en,-0.027844995260238647,0.0784602090716362,-0.06727007031440735,-0.3247716724872589,0.021912027150392532,0.684526264667511,0.42296889424324036,0.30110281705856323,0.045011334121227264,0.37738409638404846
