"Graviera Kritis"@en,-0.6115977764129639,-0.3044571280479431,0.27860191464424133,0.327079176902771,0.15269795060157776,0.21067993342876434,-0.16813166439533234,-0.1134527400135994,-0.11145289242267609,-0.47685426473617554
"Graviera Naxou (cheese)"@en,-0.2774509787559509,0.5272456407546997,0.21397188305854797,0.43679025769233704,-0.13280698657035828,-0.301795095205307,-0.28998348116874695,0.32880887389183044,0.06907163560390472,0.32057565450668335
"Graviera Naxou"@el,0.4356054961681366,0.4619499444961548,0.4920710325241089,0.3212502896785736,-0.002958436030894518,0.4272941052913666,-0.15534238517284393,-0.05058905854821205,0.2054375410079956,-0.005526976194232702
"Graviera Naxou"@en,0.07067513465881348,0.6424716711044312,0.3092784583568573,-0.11728524416685104,-0.3359445631504059,0.37934330105781555,0.02227548509836197,0.4081510901451111,-0.20256420969963074,0.08916524052619934
"Greece"@en,-0.04601510241627693,0.4245733618736267,-0.23325203359127045,0.09119423478841782,0.3505282998085022,0.6640329360961914,0.37364453077316284,0.19548441469669342,-0.032503120601177216,0.11048314720392227
"Greviera (cheese)"@en,-0.08196447789669037,-0.3041318356990814,-0.22083954513072968,-0.22473596036434174,0.13622914254665375,-0.4298292100429535,0.573655903339386,-0.45946183800697327,-0.20740215480327606,-0.12245822697877884
"Greviera (formaggio)"@it,-0.2769443392753601,-0.3104430139064789,-0.03820326551795006,-0.34455832839012146,0.036277156323194504,-0.7021995186805725,0.2980712652206421,0.1537703573703766,0.11731379479169846,-0.2934153079986572
"Greviera"@en,0.015532654710114002,0.26985102891921997,-0.030108381062746048,-0.24480204284191132,-0.46577268838882446,0.25662705302238464,0.19692909717559814,0.335981160402298,-0.040967345237731934,-0.6557135581970215
"Greviera"@it,-0.13346925377845764,0.4358014166355133,-0.04355277493596077,0.17818164825439453,-0.5122905373573303,0.25029584765434265,0.6222358345985413,-0.13756756484508514,-0.12817339599132538,-0.104868084192276
"Grosseto",0.1758548766374588,0.3916846215724945,0.12520842254161835,0.4896741807460785,-0.5867200493812561,-0.18698514997959137,-0.21641439199447632,-0.0056471754796803,0.3534458577632904,-0.09594458341598511
"Grosseto"@it,-0.19186590611934662,0.25962892174720764,0.15916410088539124,0.053857117891311646,0.5595837235450745,-0.19348323345184326,0.15816587209701538,0.6682162880897522,-0.21249426901340485,0.017132768407464027
"Gruyère (cheese)"@en,-0.300995409488678,0.4199088215827942,0.046475209295749664,0.19726990163326263,-0.22632665932178497,0.37243014574050903,0.4706622362136841,0.44435951113700867,0.28581544756889343,-0.03750142827630043
"Gruyère"@en,-0.19435137510299683,0.6878296732902527,0.1043427437543869,0.05267898365855217,-0.40487781167030334,-0.00447628740221262,0.37295931577682495,0.22215519845485687,0.33948421478271484,0.08836410194635391
"Gruyère"@fr,-0.12671734392642975,0.5017534494400024,0.369301974773407,0.3114979565143585,-0.3725968301296234,0.0814707949757576,-0.041399795562028885,0.4563015401363373,-0.25022464990615845,-0.2841971814632416
"Guspini"@it,0.6518867015838623,-0.06289245933294296,-0.251078337430954,-0.0963539183139801,-0.2914084792137146,-0.5585625171661377,0.08891093730926514,0.21733678877353668,0.19346487522125244,0.09635227918624878
"HTTP ETag support",0.3033931255340576,0.3011440634727478,-0.07641563564538956,-0.5604951977729797,-0.1487952023744583,-0.20215977728366852,-0.43101271986961365,0.29800236225128174,-0.23118622601032257,0.3259409964084625
"Halloumi (cheese)"@en,0.02497737668454647,-0.46686914563179016,0.043744076043367386,0.33757641911506653,-0.6594759821891785,-0.14430943131446838,-0.050936631858348846,-0.0884956493973732,0.26266205310821533,0.3610912263393402
"Halloumi"@el,-0.4323630928993225,-0.04228556901216507,0.22740712761878967,-0.5619835257530212,0.1771983951330185,-0.20701970160007477,-0.3197619915008545,-0.2362929731607437,0.405422180891037,0.21686172485351562
"Halloumi"@en,-0.5011247992515564,-0.2077830582857132,-0.3525208532810211,-0.11989880353212357,-0.2599625885486603,-0.46203213930130005,-0.30267709493637085,-0.36744949221611023,0.2177247852087021,-0.10937318950891495
"Havarti (cheese)"@en,-0.21111950278282166,0.4151587188243866,-0.08761894702911377,0.3704417049884796,-0.10988324880599976,-0.6462894082069397,-0.02835816890001297,-0.335417240858078,-0.0666898712515831,-0.30107632279396057
"Havarti"@da,-0.2680821418762207,0.28884220123291016,-0.33790209889411926,0.5008740425109863,-0.27416932582855225,-0.5240265130996704,-0.03140514716506004,0.31864801049232483,0.10278952866792679,-0.12957002222537994
"Havarti"@en,0.11386655271053314,-0.012544690631330013,-0.32264870405197144,0.7009201049804688,0.036540884524583817,-0.5907959342002869,0.1948971003293991,-0.011521370150148869,-0.054348383098840714,0.006282773334532976
"Hessischer Handkäs (cheese)"@en,-0.1735546737909317,0.4209724962711334,0.26880988478660583,0.5900925397872925,-0.011882904917001724,0.06821905076503754,-0.5536339282989502,-0.10256616026163101,-0.21032898128032684,-0.07828909903764725
"Hessischer Handkäs"@de,-0.11760684847831726,-0.2824701964855194,-0.05236702784895897,0.2521805763244629,0.16332688927650452,-0.5904991626739502,-0.46542832255363464,-0.03317936137318611,-0.11592738330364227,-0.48323217034339905
"Hessischer Handkäs"@en,-0.2889619469642639,0.3654986321926117,-0.07513915747404099,0.31907331943511963,0.028758183121681213,-0.2560608685016632,-0.6950258612632751,0.056927308440208435,0.1340624839067459,-0.3237122595310211
"Hessischer Handkäse (cheese)"@en,-0.22789765894412994,0.06932763010263443,0.027729103341698647,0.3574405610561371,-0.16530852019786835,-0.43659737706184387,-0.5177803635597229,0.46744298934936523,-0.32382380962371826,0.07292523980140686
"Hessischer Handkäse"@de,-0.4393371045589447,0.213225856423378,-0.33733585476875305,-0.12485221773386002,-0.35534998774528503,-0.04223611578345299,-0.2642541527748108,-0.0029010726138949394,-0.6512209177017212,0.10074387490749359
"Hessischer Handkäse"@en,0.2730201482772827,0.07910571247339249,-0.14637839794158936,0.07308647781610489,-0.08657840639352798,-0.5232216119766235,-0.23447875678539276,0.26217925548553467,-0.312008261680603,-0.6245878338813782
"Holsteiner Tilsiter (cheese)"@en,0.21662674844264984,-0.23618386685848236,0.19085779786109924,0.5546184182167053,-0.3354818522930145,-0.06942787021398544,-0.4732986390590668,-0.19409462809562683,0.2760411500930786,-0.3130662441253662
"Holsteiner Tilsiter"@de,0.417955607175827,0.35563236474990845,-0.012320313602685928,0.16561396420001984,-0.5207096934318542,-0.19270548224449158,-0.23854485154151917,-0.2811562418937683,-0.21745404601097107,0.42396488785743713
"Holsteiner Tilsiter"@en,-0.05287758633494377,0.010017243213951588,-0.4689286947250366,0.483508437871933,-0.4056233763694763,0.039682939648628235,0.15380875766277313,-0.13551557064056396,0.47266659140586853,0.33449786901474
"ISO 3166-2 code"@en,-0.5828048586845398,-0.4559255540370941,-0.3128635287284851,0.13884934782981873,0.008954624645411968,0.26202192902565,-0.10463510453701019,-0.14342068135738373,0.4709116220474243,0.11530847102403641
"ISO 3166-2 is part of the ISO 3166 standard published by the International Organization for Standardization (ISO),, and defines codes for the names of the principal subdivisions (e.g.,, provinces or states) of all countries coded in ISO 3166-1. The official name of the standard is Codes for the representation of names of countries and their subdivisions – Part 2: Country subdivision code. It was first published in 1998."@en,-0.23811930418014526,-0.19383125007152557,-0.4666401147842407,0.17351868748664856,0.3500440716743469,-0.056902382522821426,-0.4241489768028259,0.31370556354522705,0.39882880449295044,0.3077665865421295
"ISOLE",-0.39851826429367065,-0.19203419983386993,0.16605082154273987,-0.036547038704156876,0.5494697690010071,0.15198557078838348,0.40644371509552,-0.4580925405025482,-0.21582268178462982,-0.169576033949852
"IT - ITALIA",0.14285720884799957,0.2290324568748474,0.28519296646118164,0.11074396222829819,0.004395156633108854,0.08781585842370987,0.04220251739025116,-0.521993100643158,-0.6134761571884155,-0.41856297850608826
"IT",0.14209716022014618,-0.23698242008686066,-0.0017494353232905269,0.48495757579803467,0.21403740346431732,0.04194759577512741,0.11465093493461609,0.07439567148685455,-0.7832381725311279,-0.09352823346853256
"IT-21",0.0973331555724144,0.2227930873632431,-0.40140989422798157,0.13395072519779205,-0.05954478681087494,-0.5802822113037109,0.504425585269928,0.1614784151315689,-0.03287779539823532,0.37408891320228577
"IT-23",-0.1862640231847763,-0.4540649950504303,0.5340532064437866,0.37478819489479065,-0.29177090525627136,-0.07350945472717285,-0.1194247379899025,-0.39587879180908203,-0.21255403757095337,-0.1635734736919403
"IT-25",-0.2586895823478699,-0.17787517607212067,0.3451351821422577,0.34063318371772766,-0.2741773724555969,-0.30196550488471985,-0.42414963245391846,-0.022532274946570396,-0.49678289890289307,-0.26968610286712646
"IT-32",0.17079313099384308,0.11124776303768158,0.09478788822889328,0.07206735759973526,-0.047436315566301346,0.3797897696495056,-0.328154593706131,-0.22307302057743073,-0.27455416321754456,0.7516366839408875
"IT-34",-0.3838672637939453,0.5053896903991699,0.3195604681968689,0.3615415394306183,0.049211978912353516,0.15521834790706635,-0.12063220888376236,-0.09972623735666275,-0.5574778914451599,-0.05101251229643822
"IT-36",0.0013097238261252642,0.0842059925198555,-0.1472722738981247,-0.6006768345832825,-0.20619267225265503,-0.3528502881526947,0.2326885461807251,0.5702054500579834,-0.0005867158179171383,-0.2531968951225281
"IT-42",-0.2694863975048065,0.44771531224250793,0.22559718787670135,0.07941614091396332,-0.6021326184272766,0.10102497041225433,-0.015381898730993271,0.3858979642391205,-0.31499361991882324,-0.22041451930999756
"IT-45",-0.09078653901815414,-0.20347194373607635,0.28117635846138,0.21711453795433044,-0.4218253493309021,0.16433873772621155,0.5108306407928467,-0.14256401360034943,-0.542051374912262,-0.21005241572856903
"IT-52",-0.017806269228458405,0.12157869338989258,0.34066900610923767,-0.2908268868923187,0.7737300992012024,0.1850847750902176,-0.0023590712808072567,0.35172849893569946,0.1605888456106186,0.042942509055137634
"IT-55",0.030973218381404877,-0.027552520856261253,0.29187026619911194,0.7274720072746277,-0.18897134065628052,0.30016183853149414,-0.2161436825990677,0.33190831542015076,0.3171572983264923,0.024505676701664925
"IT-57",-0.061010487377643585,-0.1295137256383896,0.006736306007951498,-0.20072989165782928,-0.25869467854499817,-0.1977236121892929,0.6437997221946716,0.14889799058437347,-0.5869688987731934,-0.2279634326696396
"IT-62",0.12656764686107635,-0.10439851880073547,-0.027144059538841248,0.4174138307571411,-0.3422667682170868,0.4049428701400757,-0.024280758574604988,-0.5094942450523376,0.002117953961715102,0.5067610144615173
"IT-65",-0.047806233167648315,0.016405176371335983,-0.0639721006155014,-0.5768095850944519,-0.3758545517921448,-0.010816444642841816,0.6094458103179932,-0.1113741546869278,-0.18090076744556427,-0.3204786777496338
"IT-67",0.123977430164814,0.46551713347435,-0.16461476683616638,0.2017127424478531,-0.08352946490049362,-0.2548221945762634,0.3393935263156891,0.22202681005001068,-0.29654231667518616,-0.6130290031433105
"IT-72",-0.1322893351316452,0.6323139667510986,-0.022541042417287827,-0.18414486944675446,-0.05787792429327965,0.30573490262031555,-0.3191244304180145,-0.24249933660030365,-0.48407602310180664,-0.2376161813735962
"IT-75",0.13687950372695923,0.2211773842573166,-0.6540994048118591,0.114606574177742,0.07581564784049988,0.4840281903743744,0.22024503350257874,-0.13724082708358765,-0.04111560806632042,-0.4269650876522064
"IT-77",0.38180336356163025,-0.06826454401016235,-0.4838845729827881,0.2903845012187958,0.18529430031776428,-0.3315461277961731,0.5258734226226807,-0.05219515785574913,-0.2078319489955902,0.2537332773208618
"IT-78",0.005755130667239428,-0.274139940738678,-0.8374937176704407,0.18275056779384613,0.12150421738624573,-0.07423166930675507,-0.2254669964313507,0.10731592029333115,0.3244423270225525,0.04617713391780853
"IT-82",-0.23878878355026245,0.026922734454274178,0.16768749058246613,-0.01371833123266697,0.058112967759370804,0.29790443181991577,0.04896944761276245,0.21632340550422668,-0.5465800762176514,-0.6883894801139832
"IT-88",-0.1798418164253235,0.1172025054693222,0.2236916422843933,0.4232271611690521,0.49216264486312866,0.010017395950853825,0.08938257396221161,0.37755078077316284,-0.47815704345703125,-0.32135480642318726
"IT-AG",0.34083759784698486,0.2563820779323578,0.05500175058841705,-0.09033715724945068,-0.23450446128845215,-0.7313819527626038,0.19042141735553741,0.22249649465084076,-0.29066017270088196,-0.21622151136398315
"IT-AL",0.4827547073364258,0.3836555480957031,-0.26610881090164185,-0.2857140004634857,0.28583332896232605,-0.2352806180715561,0.3271351754665375,0.2333727777004242,0.4102405607700348,-0.021785330027341843
"IT-AN",0.8032456636428833,-0.13372915983200073,0.24221764504909515,-0.04558061435818672,-0.28483688831329346,-0.2703205347061157,-0.10925881564617157,-0.2355145663022995,0.10021372139453888,0.21098148822784424
"IT-AO",-0.07263346761465073,0.5838621854782104,-0.0026333536952733994,-0.2606230676174164,-0.2633025050163269,0.10964734852313995,0.015445638447999954,0.1725900024175644,0.6625426411628723,-0.188570037484169
"IT-AP",-0.318976491689682,-0.060274887830019,-0.2923853397369385,-0.6002031564712524,-0.3137459456920624,0.010515992529690266,-0.12164774537086487,-0.21696828305721283,0.32416146993637085,0.428236722946167
"IT-AQ",0.06326913088560104,0.38013985753059387,-0.09298008680343628,0.17813897132873535,-0.24880926311016083,-0.5871189832687378,-0.020852578803896904,-0.015016499906778336,-0.3356330096721649,-0.5396177172660828
"IT-AR",0.12480758875608444,0.24873694777488708,-0.22739219665527344,-0.3152318000793457,0.2762754559516907,-0.3018161952495575,0.6324476003646851,0.3238004446029663,0.028648177161812782,-0.31368181109428406
"IT-AT",0.016742147505283356,-0.24585679173469543,0.09640317410230637,-0.5485240817070007,0.43532273173332214,0.017612969502806664,-0.20515801012516022,0.3216724097728729,-0.5355921387672424,0.0828484445810318
"IT-AV",-0.154814213514328,-0.6445742249488831,-0.034882210195064545,0.14676012098789215,-0.06382099539041519,-0.27887803316116333,-0.14522622525691986,0.22579079866409302,-0.5503649115562439,0.2845725119113922
"IT-BA",-0.5627910494804382,-0.3374997675418854,0.2742979824542999,-0.07318355143070221,-0.5471017360687256,0.3855814039707184,0.15095999836921692,-0.024122145026922226,0.12187295407056808,-0.05047650262713432
"IT-BG",0.04673115909099579,0.3325369358062744,0.20448584854602814,0.4034156799316406,0.20394550263881683,-0.17058546841144562,-0.6430472731590271,-0.03307735547423363,0.203922301530838,0.39470916986465454
"IT-BI",0.41086938977241516,0.13073965907096863,-0.007684491574764252,-0.5487692952156067,-0.36278772354125977,0.00849404837936163,-0.05782383307814598,-0.16389961540699005,-0.09557072073221207,-0.5846872329711914
"IT-BL",0.40276721119880676,0.34809038043022156,0.06490524858236313,0.3068839907646179,-0.42730632424354553,-0.18789640069007874,0.45071202516555786,0.30009615421295166,-0.3175778388977051,0.07918804883956909
"IT-BN",0.002747963648289442,0.22080226242542267,-0.40789252519607544,-0.23323912918567657,-0.1602880358695984,-0.13802064955234528,-0.2524735629558563,0.24681608378887177,-0.5846752524375916,0.46820273995399475
"IT-BO",-0.05284121260046959,-0.06827869266271591,0.31335532665252686,0.047969572246074677,0.30697035789489746,0.20313674211502075,0.15492194890975952,-0.4254656136035919,0.18603788316249847,-0.7189756035804749
"IT-BR",-0.29347655177116394,-0.5820581316947937,-0.14143303036689758,-0.2536626160144806,0.08235730975866318,-0.06289990991353989,-0.15104171633720398,-0.36137712001800537,-0.5334517955780029,-0.20497526228427887
"IT-BS",-0.11377520859241486,0.4708808958530426,0.1008106991648674,0.623342752456665,-0.06274114549160004,0.05528917908668518,-0.16158612072467804,-0.2946784794330597,-0.06358829885721207,0.49256986379623413
